age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
33.465794,203.64673,104.37182,29.706066,2.8617628,1.6647041,0.62583715,-4.979651,0.03951071,0.14142855,0.1388745,0.49687016,0.09122135,Keita Bates-Diop,2029
34.343227,203.8222,104.655495,25.340433,2.3469205,1.4503833,0.57910573,-5.551408,0.03969519,0.14203422,0.13622534,0.48228177,0.09311465,Keita Bates-Diop,2030
35.165855,204.02992,104.98316,21.319288,1.9586687,1.2829962,0.54948425,-6.0697308,0.040089354,0.1429517,0.13420866,0.4674485,0.095013365,Keita Bates-Diop,2031
35.93333,204.20491,105.321335,17.54638,1.6417468,1.1443077,0.5281052,-6.5643992,0.040577035,0.14393385,0.13244075,0.45233107,0.09676977,Keita Bates-Diop,2032
36.638927,204.33583,105.65429,14.141545,1.3920053,1.0345516,0.5160148,-7.018403,0.041144542,0.14493683,0.1309707,0.43742222,0.09851992,Keita Bates-Diop,2033
32.95271,209.2575,108.25094,56.51694,9.580968,4.7271013,2.6239147,1.7189156,0.0436948,0.17212227,0.17339633,0.5798471,0.156053,Kelly Olynyk,2024
33.942463,209.04431,108.361435,50.527206,7.379178,3.8941734,2.2381184,0.6810632,0.04383289,0.16644037,0.15946439,0.56543756,0.14594808,Kelly Olynyk,2025
34.74423,208.93878,108.55937,46.1421,6.12074,3.3518827,1.9531986,-0.10238775,0.044627544,0.16289511,0.15297683,0.55288136,0.138565,Kelly Olynyk,2026
35.522343,208.74658,108.478546,38.73436,4.564999,2.634037,1.5779945,-1.4558587,0.0441608,0.15840796,0.14560458,0.53480214,0.12973778,Kelly Olynyk,2027
36.26314,208.72035,108.83233,32.463135,3.5563588,2.1494718,1.302934,-2.576991,0.042360596,0.15615322,0.14022453,0.5159282,0.1215031,Kelly Olynyk,2028
36.8918,208.51755,109.043495,26.39776,2.7322252,1.7370833,1.0659385,-3.7261002,0.042633533,0.15468614,0.13677499,0.49518555,0.11521256,Kelly Olynyk,2029
37.488823,208.53024,109.43,20.917799,2.169169,1.4370346,0.8967458,-4.690378,0.04301354,0.15417536,0.13397785,0.4753022,0.109777205,Kelly Olynyk,2030
38.013832,208.50801,109.840195,16.213367,1.7858318,1.2286764,0.771476,-5.5228877,0.043659315,0.15437454,0.13203016,0.45592844,0.105418354,Kelly Olynyk,2031
38.484245,208.42921,110.21672,12.104725,1.4984572,1.0754192,0.67123294,-6.259017,0.044458807,0.1548311,0.13037777,0.4373457,0.10164748,Kelly Olynyk,2032
38.91025,208.31676,110.58301,8.664515,1.2853926,0.96483207,0.59397274,-6.8795404,0.04529196,0.15536645,0.12904136,0.420308,0.098633945,Kelly Olynyk,2033
28.196602,199.42761,94.6,57.616974,15.610552,4.39014,1.3439422,-0.5856272,0.031643186,0.12801108,0.23376083,0.5607845,0.081054606,Kelly Oubre Jr.,2024
29.125963,199.00677,94.997444,54.79511,13.70881,3.838565,1.1412394,-1.2357054,0.030898048,0.1248203,0.22509667,0.5522407,0.07988664,Kelly Oubre Jr.,2025
30.05724,198.8753,95.712585,53.103565,12.064197,3.3868484,1.0716861,-1.573493,0.030422162,0.12293821,0.21544148,0.5485031,0.08361219,Kelly Oubre Jr.,2026
30.983475,198.8183,96.321625,50.01133,10.3410425,2.9097433,0.9354204,-2.0938973,0.029660711,0.12123764,0.20508558,0.54366714,0.08456208,Kelly Oubre Jr.,2027
31.894241,199.09189,97.03273,45.78618,8.636768,2.534273,0.7989593,-2.7477145,0.029879045,0.12286101,0.19444603,0.5356653,0.08592449,Kelly Oubre Jr.,2028
32.784695,199.29486,97.68624,42.3889,7.104244,2.188399,0.72212714,-3.2862575,0.029072609,0.12358981,0.18418315,0.52785414,0.09050483,Kelly Oubre Jr.,2029
33.6198,199.4544,98.26623,38.37217,5.8234763,1.8870344,0.6501103,-3.8856199,0.029098418,0.12450844,0.17532036,0.5172136,0.094136246,Kelly Oubre Jr.,2030
34.417492,199.71585,98.865,34.298294,4.7856393,1.6458821,0.6104048,-4.4465837,0.029311966,0.12602924,0.16771667,0.5055041,0.09828314,Kelly Oubre Jr.,2031
35.167015,200.01866,99.44151,30.265448,3.9613721,1.4570735,0.5939068,-4.981149,0.029781802,0.12796348,0.16133466,0.49270752,0.102556154,Kelly Oubre Jr.,2032
35.868847,200.3404,99.99736,26.349184,3.3094654,1.3103608,0.5941737,-5.4914107,0.030479483,0.13013272,0.15598959,0.47896737,0.10676415,Kelly Oubre Jr.,2033
33.703167,184.98724,83.83038,33.63269,7.8493733,1.7050093,2.2555578,-4.3099756,0.018062614,0.09387407,0.19900762,0.50579756,0.20070891,Kemba Walker,2024
34.608818,184.99521,83.89984,29.743128,6.0433393,1.3740935,1.8950881,-5.3282046,0.016428247,0.0939566,0.18744044,0.48921213,0.19708711,Kemba Walker,2025
35.31467,185.42664,84.18154,27.433708,4.780127,1.1919605,1.7275584,-5.9643607,0.015183435,0.09498103,0.17815793,0.47280288,0.19882208,Kemba Walker,2026
35.92717,186.03409,84.552895,26.23495,3.8770072,1.0888199,1.6385866,-6.3483033,0.015348198,0.09690175,0.17120086,0.4603027,0.20132683,Kemba Walker,2027
36.51426,186.72023,84.94867,23.461645,3.1570487,0.9834796,1.551667,-6.8673553,0.015853465,0.09972818,0.16644302,0.44625038,0.2029351,Kemba Walker,2028
37.094604,187.51736,85.44964,20.405888,2.6213348,0.90710855,1.511428,-7.3307467,0.016137067,0.1028308,0.16282493,0.43231875,0.20570007,Kemba Walker,2029
37.58166,188.04245,85.77828,17.331654,2.166976,0.8495662,1.4878993,-7.7978897,0.016729949,0.10563196,0.15898791,0.41835538,0.20839421,Kemba Walker,2030
38.013397,188.60315,86.14137,14.408109,1.8080043,0.80428153,1.4788626,-8.223797,0.017503884,0.10848147,0.15592353,0.40517563,0.21094233,Kemba Walker,2031
38.39922,189.12354,86.50641,11.754525,1.5197228,0.77012163,1.4775654,-8.60225,0.018363513,0.1111747,0.15332219,0.39294866,0.21317422,Kemba Walker,2032
38.740448,189.57892,86.854805,9.352733,1.2768744,0.74134386,1.4776096,-8.94566,0.01924945,0.11358083,0.15096885,0.38156465,0.21494035,Kemba Walker,2033
29.338524,198.52588,96.383415,54.537445,6.668084,4.0681148,1.9709274,-1.4601281,0.05444586,0.14775628,0.13969368,0.54199696,0.13110279,Kenrich Williams,2024
30.370588,198.38866,96.48047,50.041275,5.5324364,3.4514725,1.7813123,-2.1093178,0.05296684,0.14294338,0.13712126,0.5350669,0.13006526,Kenrich Williams,2025
31.349546,198.65486,96.91416,46.858562,4.7866707,3.0486796,1.6690865,-2.4945462,0.050414763,0.14072363,0.13636634,0.52996725,0.13193303,Kenrich Williams,2026
32.32991,198.89754,97.399345,42.64709,4.018471,2.674484,1.505557,-3.1560934,0.04833954,0.13956037,0.13441895,0.51619166,0.1304067,Kenrich Williams,2027
33.288155,199.21759,97.95645,38.07748,3.2941105,2.303978,1.3489838,-3.7998073,0.04575291,0.13848281,0.13240772,0.5046399,0.1291201,Kenrich Williams,2028
34.198402,199.45383,98.381424,33.007767,2.6492567,1.929114,1.21941,-4.523102,0.042820707,0.13694884,0.13136193,0.49040332,0.13019304,Kenrich Williams,2029
35.02147,199.73868,98.81531,28.017838,2.1538079,1.6340071,1.1090602,-5.2298093,0.041248288,0.13635647,0.13056758,0.47562674,0.13022228,Kenrich Williams,2030
35.793945,200.04128,99.28621,23.317198,1.7702844,1.3994939,1.0213251,-5.8918605,0.03995858,0.1364233,0.13010119,0.46024874,0.13047083,Kenrich Williams,2031
36.508545,200.30858,99.7532,18.999805,1.4712223,1.2144728,0.9510778,-6.5055957,0.039060425,0.13686627,0.12974684,0.44459975,0.13074842,Kenrich Williams,2032
37.15995,200.53934,100.20204,15.116001,1.2359948,1.0697829,0.89648825,-7.0609646,0.038486745,0.13756698,0.1294299,0.42935666,0.13112327,Kenrich Williams,2033
32.963932,194.37415,91.47857,39.10983,3.8293426,1.7854083,1.0503953,-4.6219745,0.0227261,0.117518775,0.14767689,0.5000483,0.12693651,Kent Bazemore,2023
33.74823,194.57317,91.87146,33.291023,3.258883,1.5947218,0.95913476,-5.4052663,0.02458045,0.11895988,0.1465388,0.4857625,0.1296719,Kent Bazemore,2024
34.622074,194.83717,92.36106,27.649643,2.539106,1.3501083,0.9026817,-6.162557,0.02492864,0.11988801,0.14278242,0.46962658,0.13366261,Kent Bazemore,2025
35.36652,195.32246,93.08696,24.602798,2.2751448,1.2301702,0.9543955,-6.4154606,0.025861725,0.120901465,0.14158443,0.4593464,0.13989027,Kent Bazemore,2026
36.075474,195.72398,93.76673,20.94073,1.930756,1.1010175,0.9584426,-6.8610573,0.027275067,0.122256696,0.13974227,0.44447166,0.14370283,Kent Bazemore,2027
36.718716,196.12456,94.378044,17.57082,1.6722087,1.0165195,0.97295594,-7.239299,0.02774691,0.12479626,0.1393298,0.43361157,0.14851086,Kent Bazemore,2028
37.290512,196.40567,94.87998,14.706781,1.4671798,0.9567329,0.98359305,-7.6073303,0.028682593,0.12656225,0.1382661,0.42025813,0.15162358,Kent Bazemore,2029
37.823982,196.67982,95.37464,12.052069,1.2753968,0.8993086,0.98862445,-7.954545,0.029475862,0.12821564,0.13721272,0.40771937,0.1541217,Kent Bazemore,2030
38.301067,196.93213,95.84844,9.690546,1.1159387,0.85266936,0.9926572,-8.267737,0.03022631,0.12979256,0.13633247,0.39616805,0.15619154,Kent Bazemore,2031
38.726265,197.12984,96.25965,7.548566,0.9734739,0.8126155,0.99249184,-8.565695,0.030932665,0.13121797,0.13547139,0.38527933,0.15776908,Kent Bazemore,2032
31.042875,195.43724,93.18327,62.088577,8.687032,2.344923,1.7170328,0.0048249546,0.013693384,0.090438806,0.15469797,0.5639888,0.106094114,Kentavious Caldwell-Pope,2024
31.888184,195.58992,93.66297,57.0719,7.6440125,2.1169593,1.593681,-0.61446565,0.015123077,0.093629256,0.15129006,0.557279,0.108541995,Kentavious Caldwell-Pope,2025
32.838245,195.90276,94.28777,48.471916,5.885487,1.7210699,1.2529709,-1.9946799,0.016638737,0.098453686,0.14686903,0.54169005,0.10737274,Kentavious Caldwell-Pope,2026
33.725967,196.34818,95.005295,41.565968,4.6613674,1.4478189,1.0404066,-3.0783823,0.017993785,0.10307856,0.14467205,0.526555,0.10944915,Kentavious Caldwell-Pope,2027
34.536114,196.80247,95.64015,35.699043,3.7289183,1.2488154,0.921299,-3.970491,0.019099511,0.10747683,0.14198384,0.5115217,0.11293645,Kentavious Caldwell-Pope,2028
35.315754,197.24962,96.20869,29.822266,2.9733691,1.0957203,0.8230932,-4.8873544,0.02099751,0.11290392,0.14102425,0.49442196,0.11721936,Kentavious Caldwell-Pope,2029
36.013996,197.74498,96.818726,25.027508,2.4711545,1.0034293,0.7818187,-5.60276,0.022950606,0.117480576,0.13984801,0.4772642,0.120995924,Kentavious Caldwell-Pope,2030
36.661644,198.18898,97.39118,20.81474,2.0832753,0.94056064,0.7632427,-6.233997,0.024956843,0.12178369,0.1387426,0.46012026,0.12463579,Kentavious Caldwell-Pope,2031
37.250244,198.57886,97.941925,17.157362,1.7867317,0.8968421,0.7615469,-6.7795672,0.026847672,0.12556304,0.1377459,0.44360253,0.12810855,Kentavious Caldwell-Pope,2032
37.782,198.90675,98.46189,14.026627,1.5546545,0.86641854,0.7693261,-7.2475724,0.028608073,0.12882355,0.13678303,0.42809463,0.13124864,Kentavious Caldwell-Pope,2033
34.490314,205.76488,108.51504,57.825417,24.968294,6.3416023,5.2285395,6.6385946,0.01769587,0.1558979,0.2905302,0.616912,0.23553681,Kevin Durant,2024
35.310383,205.91576,108.73816,58.192764,23.246214,5.990178,5.0699315,6.4352007,0.019485094,0.1552506,0.2806737,0.6133598,0.23264071,Kevin Durant,2025
36.067284,206.0075,108.85058,56.90562,20.522911,5.493243,4.6244664,5.679342,0.022114448,0.15578957,0.2650497,0.60633206,0.22217494,Kevin Durant,2026
36.78772,205.85982,108.49283,55.33638,17.401823,4.8205566,3.9971197,4.5929217,0.023891978,0.15209602,0.2459516,0.59242773,0.20350495,Kevin Durant,2027
37.458603,205.74142,108.37695,53.16345,14.300102,4.141638,3.350285,3.4507735,0.02491904,0.14883207,0.22676685,0.5804174,0.18591622,Kevin Durant,2028
38.095913,205.65704,108.311325,50.230087,11.37192,3.4741335,2.7596364,2.2340431,0.025767943,0.14580588,0.20846274,0.5655021,0.17085978,Kevin Durant,2029
38.66475,205.76857,108.43119,45.760406,8.826466,2.8493936,2.207461,0.97851676,0.026327195,0.14376251,0.1922921,0.55136114,0.15651733,Kevin Durant,2030
39.150253,205.88394,108.60923,40.398006,6.742258,2.3052506,1.7396466,-0.31600437,0.026864642,0.14265709,0.17890023,0.535409,0.14459242,Kevin Durant,2031
39.55253,206.04567,108.82474,34.51548,5.1757455,1.8676796,1.3776888,-1.5942832,0.02762182,0.14262226,0.16868636,0.5173184,0.13519323,Kevin Durant,2032
39.88112,206.2632,109.09162,28.66199,4.078616,1.5488782,1.1209639,-2.785755,0.028790187,0.14373907,0.16124076,0.497705,0.12810382,Kevin Durant,2033
25.711979,199.09862,89.63307,68.29445,14.300281,3.614218,3.0823169,0.76143956,0.012999262,0.10346131,0.20180267,0.5717845,0.15098777,Kevin Huerter,2024
26.698689,198.85925,90.132805,63.526665,13.464346,3.354368,2.9619186,0.30900088,0.01288355,0.10420331,0.20153593,0.5665459,0.15416932,Kevin Huerter,2025
27.721613,198.58452,90.761856,60.042976,12.417469,3.0755877,2.7350273,-0.17380102,0.013581997,0.104844086,0.19925256,0.56183195,0.15245587,Kevin Huerter,2026
28.80078,198.46767,91.48929,56.079224,11.091512,2.7913132,2.4532957,-0.76363,0.014692364,0.1065381,0.19422942,0.5559143,0.14863074,Kevin Huerter,2027
29.863401,198.36159,92.12235,52.810226,9.82586,2.5405574,2.220861,-1.2640929,0.015782468,0.108136,0.18862972,0.5496883,0.14665031,Kevin Huerter,2028
30.890388,198.20798,92.73952,49.263885,8.459015,2.2866185,1.9870423,-1.859305,0.016780883,0.109843045,0.18148999,0.5410179,0.14522168,Kevin Huerter,2029
31.821888,198.24289,93.40174,45.617573,7.172553,2.0450068,1.7643121,-2.454557,0.018061,0.11182259,0.17425656,0.53276825,0.14314651,Kevin Huerter,2030
32.724064,198.32744,94.0956,41.919662,6.0202694,1.8340359,1.5696948,-3.0391355,0.019404616,0.11412976,0.1674657,0.5235533,0.14157136,Kevin Huerter,2031
33.58447,198.47131,94.793304,38.07278,5.0142055,1.6506984,1.4069787,-3.6244166,0.020810135,0.11671673,0.16133198,0.5130932,0.14065805,Kevin Huerter,2032
34.390717,198.65594,95.4773,34.166374,4.172408,1.4957168,1.2786299,-4.202392,0.022260197,0.11944525,0.15606791,0.5013931,0.14041182,Kevin Huerter,2033
24.894396,201.55888,98.57799,51.695312,7.345768,2.6789532,0.81306195,-4.230607,0.03505577,0.13435543,0.17780085,0.53762287,0.07710129,Kevin Knox II,2024
26.003525,200.9104,98.55021,48.095642,6.580488,2.4516652,0.82900167,-4.503916,0.03321493,0.13265407,0.17328548,0.5329265,0.08433341,Kevin Knox II,2025
27.073938,200.96939,98.700905,47.381367,6.4930496,2.471216,0.88987064,-4.225105,0.03369534,0.13373284,0.17194836,0.53412265,0.08873773,Kevin Knox II,2026
28.22403,200.99461,99.07777,44.92377,5.97836,2.3553245,0.8676289,-4.280766,0.034244455,0.13430251,0.16891645,0.5292905,0.092106625,Kevin Knox II,2027
29.330368,201.15063,99.53571,42.178196,5.437878,2.2165172,0.8431391,-4.3364277,0.03309235,0.13407582,0.16400024,0.52465546,0.09451878,Kevin Knox II,2028
30.438038,201.26688,99.890915,39.176952,4.8139744,2.0317996,0.8224725,-4.51748,0.033523023,0.13364582,0.15927412,0.51637256,0.09780861,Kevin Knox II,2029
31.44625,201.33237,100.20849,35.943142,4.170345,1.8548315,0.78944415,-4.8035307,0.033720497,0.13400552,0.15454423,0.5077185,0.10065848,Kevin Knox II,2030
32.414497,201.50648,100.61293,32.722275,3.6057587,1.6974998,0.76168394,-5.0930157,0.034125097,0.13475943,0.15036911,0.4984113,0.103245474,Kevin Knox II,2031
33.342327,201.68442,101.0285,29.353184,3.0874727,1.5456159,0.7356802,-5.426746,0.03460052,0.13560665,0.14650217,0.4878307,0.10567589,Kevin Knox II,2032
34.21509,201.87485,101.448654,25.91807,2.6317518,1.4059402,0.7139666,-5.7918344,0.035139605,0.13658285,0.14308259,0.47621042,0.107966274,Kevin Knox II,2033
34.606968,204.68503,112.67652,46.442394,6.6414194,4.815138,1.3794101,-1.5143311,0.04898788,0.20552942,0.1702324,0.54444444,0.118787825,Kevin Love,2024
35.337345,204.17146,111.60112,40.83668,5.2843227,3.791642,1.1723776,-2.505485,0.04645775,0.18879092,0.16389266,0.52636814,0.11583624,Kevin Love,2025
36.206413,204.15181,111.02226,32.90127,3.5815094,2.8104677,0.8705152,-3.857219,0.043901518,0.17659703,0.15438707,0.5050135,0.11122294,Kevin Love,2026
36.954468,204.46494,110.78413,28.184263,2.8867052,2.2654965,0.78289735,-4.538257,0.04231603,0.16876909,0.15019955,0.4877908,0.11077675,Kevin Love,2027
37.57894,204.73177,110.41313,22.606766,2.2458792,1.8019772,0.69379157,-5.3815856,0.04141656,0.16275787,0.14406541,0.46686068,0.10844214,Kevin Love,2028
38.118687,205.05154,110.096115,17.246546,1.7914037,1.424948,0.60592854,-6.166044,0.04136248,0.15795144,0.13997874,0.44722274,0.10558662,Kevin Love,2029
38.637672,205.18834,109.87925,13.092255,1.5134203,1.1983533,0.56549805,-6.786157,0.0412652,0.155701,0.13739713,0.4292185,0.105037965,Kevin Love,2030
39.09917,205.33255,109.74253,9.459457,1.3028173,1.0361073,0.53114957,-7.325894,0.0416129,0.1544657,0.13513447,0.41281834,0.104167804,Kevin Love,2031
39.500763,205.44508,109.670784,6.486841,1.148412,0.9253077,0.5082916,-7.7678576,0.04219105,0.15384257,0.13326234,0.39831603,0.103559256,Kevin Love,2032
39.84274,205.48125,109.596985,4.0530305,1.0259039,0.84897333,0.49077928,-8.143646,0.04289341,0.1535426,0.13158636,0.3854211,0.10302541,Kevin Love,2033
28.1725,205.6692,102.3829,75.805374,8.020229,8.065976,2.5793765,2.615148,0.11399968,0.21395719,0.11627925,0.5859381,0.13287193,Kevon Looney,2024
29.353336,205.5841,101.86007,67.38456,6.685931,7.0042734,2.3544686,1.410152,0.10714296,0.2074164,0.11840914,0.5696438,0.13433756,Kevon Looney,2025
30.482641,205.91919,102.62352,62.64475,5.707561,6.3980107,2.2135735,0.7944016,0.10207191,0.20474096,0.11752123,0.5603724,0.13442849,Kevon Looney,2026
31.552368,206.02019,103.43928,59.145077,5.1301417,5.8186975,2.1117122,0.32643655,0.09727668,0.20015176,0.119339004,0.55078936,0.13483804,Kevon Looney,2027
32.545235,206.08177,103.932205,53.798637,4.3114877,5.06058,1.9509583,-0.44615522,0.091406815,0.1929118,0.118151404,0.5386308,0.13251148,Kevon Looney,2028
33.49373,206.0116,104.30328,47.406517,3.4400504,4.1891527,1.7414899,-1.4355855,0.08415282,0.18334407,0.11718249,0.52298653,0.12918456,Kevon Looney,2029
34.405094,206.02132,104.647156,40.69164,2.6673908,3.4148932,1.5389818,-2.4608285,0.07779914,0.17578948,0.11682328,0.5076182,0.12608963,Kevon Looney,2030
35.266373,206.06142,105.06958,33.649246,2.0188172,2.7327058,1.3415095,-3.5347056,0.07176624,0.16932197,0.11686221,0.49043623,0.12240699,Kevon Looney,2031
36.06592,206.09187,105.49869,26.741112,1.5194505,2.1582081,1.1622454,-4.5925264,0.066250935,0.16394223,0.11739867,0.47198075,0.11866622,Kevon Looney,2032
36.80101,206.1189,105.92816,20.259478,1.1451291,1.6959493,1.0036343,-5.5920334,0.0615061,0.15982246,0.11805711,0.45279363,0.11491001,Kevon Looney,2033
31.346304,205.837,106.07259,34.426315,2.7680326,2.5383952,0.66995513,-3.8674815,0.07632883,0.15622438,0.12211426,0.52613115,0.07307623,Khem Birch,2024
32.442467,205.65762,106.15509,30.363937,2.1487486,2.1522253,0.5602521,-4.5595775,0.069383666,0.15304312,0.11785153,0.5071,0.07064166,Khem Birch,2025
33.32818,205.79405,106.741745,27.586433,1.895331,1.8953058,0.5380841,-4.938707,0.06543969,0.1518809,0.11843726,0.49451065,0.072752014,Khem Birch,2026
34.22452,205.906,106.97469,22.162424,1.4158293,1.5459914,0.44884512,-5.7553053,0.06121306,0.15126221,0.117036685,0.47734225,0.07246411,Khem Birch,2027
35.104713,205.92148,107.08583,15.954934,0.9799167,1.2142714,0.35169268,-6.6956244,0.056752782,0.15073204,0.117099,0.45819563,0.07338151,Khem Birch,2028
36.011395,206.30466,107.70704,12.575839,0.864179,1.0724584,0.35858816,-7.160739,0.055985514,0.1515945,0.11911537,0.43955737,0.0769579,Khem Birch,2029
36.762306,206.29002,108.024666,8.757606,0.68094975,0.90847695,0.33268207,-7.710141,0.05395944,0.15128984,0.11915578,0.42274305,0.07865031,Khem Birch,2030
37.442944,206.28227,108.372574,5.570463,0.5537299,0.7926697,0.32087204,-8.164834,0.052615352,0.15142848,0.119308986,0.40721738,0.08060975,Khem Birch,2031
38.059963,206.21405,108.64701,2.8895926,0.4612992,0.7100513,0.31656906,-8.55347,0.051631913,0.1516804,0.1194178,0.3928863,0.08264892,Khem Birch,2032
38.615402,206.10674,108.86632,0.6865399,0.396728,0.6508719,0.3175025,-8.873636,0.050904404,0.15191878,0.11962373,0.38020226,0.08475524,Khem Birch,2033
31.865974,200.11621,100.200356,52.800182,14.0959835,4.1104627,4.0211477,1.2711971,0.025152218,0.13905205,0.22724643,0.5571171,0.225957,Khris Middleton,2024
32.855137,199.77295,99.83131,50.304028,11.689545,3.5040672,3.3509946,0.3297248,0.026292795,0.13473809,0.21181959,0.5472352,0.20437433,Khris Middleton,2025
33.775036,199.87851,99.92171,47.16377,9.501133,2.9870934,2.8839276,-0.58004516,0.02600909,0.1319268,0.19734311,0.5333138,0.19339238,Khris Middleton,2026
34.55521,199.81148,99.97421,44.508907,7.8191023,2.587516,2.4882014,-1.3213854,0.025987685,0.13039982,0.1861327,0.52383846,0.18400311,Khris Middleton,2027
35.32881,199.80836,100.16458,40.95012,6.1716537,2.21445,2.1025593,-2.1392567,0.026179243,0.1301203,0.17464836,0.5136899,0.17511478,Khris Middleton,2028
36.05643,200.0306,100.39128,36.446423,4.8880568,1.8855239,1.7633268,-3.0141156,0.02590311,0.13041613,0.16555724,0.5014729,0.1653331,Khris Middleton,2029
36.709312,200.2245,100.63942,31.906292,3.894463,1.6243012,1.515532,-3.8365347,0.026446285,0.13116693,0.15848196,0.48755845,0.15902473,Khris Middleton,2030
37.300125,200.47615,100.9184,27.270567,3.1419883,1.4192799,1.3293147,-4.6296916,0.027184114,0.13255668,0.15301198,0.47244206,0.15425164,Khris Middleton,2031
37.829002,200.72581,101.21511,22.92446,2.591537,1.2681712,1.1933367,-5.3531055,0.028153323,0.13432726,0.14880553,0.45701793,0.1505492,Khris Middleton,2032
38.305534,200.96704,101.527954,18.96598,2.177718,1.1558766,1.091801,-6.00268,0.029327113,0.1362468,0.14537303,0.44171852,0.14748883,Khris Middleton,2033
32.575077,199.27461,98.25114,59.151096,17.214563,3.3617594,1.9789909,1.6818697,0.016085371,0.100824624,0.2469916,0.5694927,0.10745183,Klay Thompson,2024
33.71892,199.33505,99.24058,55.14001,14.353373,2.882412,1.7752302,0.900063,0.015737,0.10269174,0.2296497,0.56012434,0.10947116,Klay Thompson,2025
34.52719,199.38199,99.78594,52.26325,12.200293,2.524407,1.5166962,0.20040925,0.017821878,0.10565673,0.21737222,0.555556,0.10668836,Klay Thompson,2026
35.37287,199.42122,100.24333,46.47304,9.481211,2.082513,1.1661075,-0.9988191,0.019221622,0.109461166,0.2009923,0.5442076,0.10344884,Klay Thompson,2027
35.981308,199.90817,100.586624,41.146717,7.4502697,1.7292315,0.89144385,-2.116756,0.020138366,0.11292961,0.18842325,0.53086376,0.10018864,Klay Thompson,2028
36.535896,200.30464,101.056694,36.367813,5.8768377,1.4889793,0.7480614,-3.0539987,0.021499123,0.11757368,0.1783022,0.5172697,0.102461755,Klay Thompson,2029
37.16698,200.69016,101.6414,31.318161,4.6800027,1.2902061,0.650046,-3.9088497,0.022825837,0.12170439,0.16989629,0.50179577,0.10481337,Klay Thompson,2030
37.689022,201.0947,102.143906,26.701963,3.8261063,1.1636347,0.6040737,-4.6763763,0.02456129,0.1259999,0.16334046,0.48533824,0.107616365,Klay Thompson,2031
38.154762,201.48668,102.60793,22.522987,3.1941795,1.0821178,0.5899508,-5.3564067,0.026507467,0.13013373,0.15783377,0.46849942,0.11046687,Klay Thompson,2032
38.56625,201.85185,103.059235,18.803545,2.7211554,1.0278724,0.5927579,-5.953104,0.028511385,0.13385871,0.15325871,0.45201233,0.11306317,Klay Thompson,2033
30.550114,191.079,92.23022,41.11953,7.422082,3.021542,3.8441927,-3.0849454,0.01999783,0.12676613,0.17615223,0.48740798,0.26761013,Kris Dunn,2024
31.401316,190.35048,91.63302,42.3644,6.3239145,2.7237315,3.5711854,-3.1131606,0.018854057,0.12254724,0.16271207,0.4895012,0.2553317,Kris Dunn,2025
32.292747,190.50519,91.20216,39.813454,5.187048,2.3481324,3.183681,-3.6302106,0.020797417,0.12017556,0.15585709,0.48458466,0.24362853,Kris Dunn,2026
33.307285,191.22696,91.4129,36.65935,4.3629932,2.0643134,2.9293697,-3.9133446,0.020986006,0.119353764,0.1516697,0.4850726,0.23701221,Kris Dunn,2027
34.170467,191.54834,91.46158,33.29879,3.5438423,1.8012737,2.5788972,-4.5642843,0.020614076,0.118779525,0.14861147,0.47475258,0.22745654,Kris Dunn,2028
34.946396,191.78906,91.40377,30.655584,2.7902265,1.562299,2.3011518,-5.1706476,0.02090535,0.11753544,0.14540222,0.46159285,0.22154064,Kris Dunn,2029
35.678333,192.162,91.48143,26.783737,2.2512188,1.3733373,2.0832896,-5.787021,0.021205729,0.11796957,0.1428115,0.44979712,0.21562561,Kris Dunn,2030
36.35168,192.60918,91.63066,23.00274,1.8374039,1.227905,1.9047525,-6.3727,0.021801598,0.119164824,0.14112042,0.4374718,0.21083492,Kris Dunn,2031
36.970295,193.03534,91.81552,19.30977,1.506424,1.1080335,1.7594585,-6.9359713,0.02241901,0.120628245,0.13986479,0.42475778,0.2069592,Kris Dunn,2032
37.516212,193.38533,91.98814,15.863963,1.2420579,1.0113628,1.6429547,-7.4741035,0.023140851,0.12213972,0.1389015,0.41167185,0.20387027,Kris Dunn,2033
28.088572,217.1408,110.77365,57.627483,19.54424,7.569513,2.08736,2.4684367,0.052229047,0.20315364,0.26564103,0.59502697,0.10775882,Kristaps Porzingis,2024
29.158752,217.06317,111.5524,56.22633,17.330242,6.9490566,1.9617524,2.1287663,0.05383835,0.20103835,0.25230968,0.5891128,0.10603607,Kristaps Porzingis,2025
30.11274,216.5573,111.93518,54.5643,15.355056,6.2679553,1.7784102,1.705882,0.054848045,0.19662869,0.23985879,0.5857283,0.101611674,Kristaps Porzingis,2026
31.088861,215.99066,112.22438,51.83223,13.087055,5.4665136,1.5271374,1.0104313,0.054660782,0.1908703,0.22544655,0.57769465,0.09560515,Kristaps Porzingis,2027
31.97745,215.37668,112.5396,48.708412,11.009631,4.741994,1.2578036,0.25548735,0.053902388,0.18544023,0.21043311,0.56896764,0.08749257,Kristaps Porzingis,2028
32.852276,214.66605,112.83573,44.878334,8.928898,4.013823,1.0093114,-0.6267833,0.053676806,0.18079148,0.19619313,0.5587704,0.08235012,Kristaps Porzingis,2029
33.69545,214.38036,113.20168,40.536575,7.158331,3.3616323,0.8102191,-1.4394175,0.053572953,0.17678383,0.18342964,0.54819924,0.0783522,Kristaps Porzingis,2030
