Player,Age,Season,Projected VORP
Nassir Little,0.040000000000000036,2020,0.5363656282424927
Nassir Little,0.08000000000000007,2021,0.4781668186187744
Naz Reid,0.08000000000000007,2020,1.0597965717315674
Naz Reid,0.12,2021,1.112246036529541
Nic Claxton,0.12,2021,2.0795507431030273
Nickeil Alexander-Walker,0.12,2020,0.19723694026470184
Nickeil Alexander-Walker,0.16000000000000003,2021,0.1547802835702896
Nicolas Batum,0.08000000000000007,2009,2.138620376586914
Nicolas Batum,0.12,2010,2.2019262313842773
Nicolas Batum,0.16000000000000003,2011,2.3240766525268555
Nicolas Batum,0.20000000000000007,2012,2.742788076400757
Nicolas Batum,0.24,2013,2.2903008460998535
Nicolas Batum,0.28,2014,2.121232509613037
Nicolas Batum,0.32000000000000006,2015,2.041374921798706
Nicolas Batum,0.3600000000000001,2016,1.4466561079025269
Nicolas Batum,0.40000000000000013,2017,0.9549255967140198
Nicolas Batum,0.43999999999999995,2018,0.9049846529960632
Nicolas Batum,0.48,2019,1.0052367448806763
Nicolas Batum,0.56,2021,0.7443616390228271
Nikola Jokic,0.08000000000000007,2016,5.92407751083374
Nikola Jokic,0.12,2017,6.530425071716309
Nikola Jokic,0.16000000000000003,2018,5.9031195640563965
Nikola Jokic,0.20000000000000007,2019,6.986632823944092
Nikola Jokic,0.24,2020,7.437024116516113
Nikola Jokic,0.28,2021,7.095605850219727
Nikola Vucevic,0.12,2012,1.7436542510986328
Nikola Vucevic,0.16000000000000003,2013,2.1323087215423584
Nikola Vucevic,0.20000000000000007,2014,2.150702953338623
Nikola Vucevic,0.24,2015,1.9840019941329956
Nikola Vucevic,0.28,2016,1.9371439218521118
Nikola Vucevic,0.32000000000000006,2017,3.587730884552002
Nikola Vucevic,0.3600000000000001,2018,3.22320556640625
Nikola Vucevic,0.40000000000000013,2019,3.0601649284362793
Nikola Vucevic,0.43999999999999995,2020,2.0084638595581055
Nikola Vucevic,0.48,2021,1.8833656311035156
Norman Powell,0.16000000000000003,2016,0.5028343200683594
Norman Powell,0.20000000000000007,2017,0.37692978978157043
Norman Powell,0.24,2018,0.8756368160247803
Norman Powell,0.28,2019,1.2745640277862549
Norman Powell,0.32000000000000006,2020,1.0032062530517578
Norman Powell,0.3600000000000001,2021,0.746128499507904
OG Anunoby,0.08000000000000007,2018,1.160891056060791
OG Anunoby,0.12,2019,1.5283758640289307
OG Anunoby,0.16000000000000003,2020,1.576740026473999
OG Anunoby,0.20000000000000007,2021,1.588006854057312
Obi Toppin,0.16000000000000003,2021,0.8147984743118286
Onyeka Okongwu,0.08000000000000007,2021,1.2508810758590698
P.J. Tucker,0.3600000000000001,2013,0.861642599105835
P.J. Tucker,0.40000000000000013,2014,0.6827213168144226
P.J. Tucker,0.43999999999999995,2015,0.3560956120491028
P.J. Tucker,0.48,2016,0.1797146201133728
P.J. Tucker,0.52,2017,0.2775009274482727
P.J. Tucker,0.56,2018,0.19136787950992584
P.J. Tucker,0.6000000000000001,2019,-0.05844252556562424
P.J. Tucker,0.6400000000000001,2020,-0.04276782646775246
P.J. Tucker,0.6800000000000002,2021,-0.07933228462934494
P.J. Washington,0.12,2020,0.6667568683624268
P.J. Washington,0.16000000000000003,2021,0.6500598192214966
Pascal Siakam,0.16000000000000003,2017,1.8895870447158813
Pascal Siakam,0.20000000000000007,2018,2.493621826171875
Pascal Siakam,0.24,2019,1.883833408355713
Pascal Siakam,0.28,2020,2.268805980682373
Pascal Siakam,0.32000000000000006,2021,2.553940773010254
Pat Connaughton,0.20000000000000007,2016,0.14988739788532257
Pat Connaughton,0.24,2017,0.5618385672569275
Pat Connaughton,0.28,2018,0.6960012316703796
Pat Connaughton,0.32000000000000006,2019,0.7217724919319153
Pat Connaughton,0.3600000000000001,2020,0.7691631317138672
Pat Connaughton,0.40000000000000013,2021,0.6407144665718079
Patrick Beverley,0.24,2013,1.1713484525680542
Patrick Beverley,0.28,2014,1.0038459300994873
Patrick Beverley,0.32000000000000006,2015,1.1426281929016113
Patrick Beverley,0.3600000000000001,2016,0.9548534750938416
Patrick Beverley,0.40000000000000013,2017,0.82313072681427
Patrick Beverley,0.48,2019,0.49740904569625854
Patrick Beverley,0.52,2020,0.7850134968757629
Patrick Beverley,0.56,2021,0.43709826469421387
Patty Mills,0.16000000000000003,2011,1.1192580461502075
Patty Mills,0.24,2013,0.9201599359512329
Patty Mills,0.28,2014,0.9461542963981628
Patty Mills,0.32000000000000006,2015,1.073375940322876
Patty Mills,0.3600000000000001,2016,0.8326491117477417
Patty Mills,0.40000000000000013,2017,0.39482343196868896
Patty Mills,0.43999999999999995,2018,0.17773033678531647
Patty Mills,0.48,2019,0.04148097708821297
Patty Mills,0.52,2020,-0.003184705739840865
Patty Mills,0.56,2021,-0.11468885838985443
Paul George,0.08000000000000007,2011,3.969205856323242
Paul George,0.12,2012,5.03174352645874
Paul George,0.16000000000000003,2013,4.8089518547058105
Paul George,0.20000000000000007,2014,3.459787368774414
Paul George,0.28,2016,3.2242727279663086
Paul George,0.32000000000000006,2017,4.642776012420654
Paul George,0.3600000000000001,2018,3.3304622173309326
Paul George,0.40000000000000013,2019,2.6281795501708984
Paul George,0.43999999999999995,2020,2.0238895416259766
Paul George,0.48,2021,1.867241621017456
Payton Pritchard,0.20000000000000007,2021,0.22622568905353546
Precious Achiuwa,0.12,2021,0.5550351738929749
RJ Barrett,0.040000000000000036,2020,0.8193146586418152
RJ Barrett,0.08000000000000007,2021,0.6374508142471313
Raul Neto,0.20000000000000007,2016,0.23699872195720673
Raul Neto,0.24,2017,0.3304866552352905
Raul Neto,0.28,2018,0.20436005294322968
Raul Neto,0.32000000000000006,2019,0.23775528371334076
Raul Neto,0.3600000000000001,2020,0.13169308006763458
Reggie Bullock,0.16000000000000003,2014,0.030136484652757645
Reggie Bullock,0.20000000000000007,2015,0.2388402819633484
Reggie Bullock,0.24,2016,0.6345566511154175
Reggie Bullock,0.28,2017,0.5612788200378418
Reggie Bullock,0.32000000000000006,2018,0.45568400621414185
Reggie Bullock,0.3600000000000001,2019,0.20665307343006134
Reggie Bullock,0.43999999999999995,2021,0.03091980144381523
Reggie Jackson,0.12,2012,0.8740991353988647
Reggie Jackson,0.16000000000000003,2013,1.2521637678146362
Reggie Jackson,0.20000000000000007,2014,1.8272582292556763
Reggie Jackson,0.24,2015,1.0064927339553833
Reggie Jackson,0.28,2016,0.557539701461792
Reggie Jackson,0.32000000000000006,2017,0.6360903978347778
Reggie Jackson,0.3600000000000001,2018,0.30061888694763184
Reggie Jackson,0.40000000000000013,2019,0.2486542910337448
Reggie Jackson,0.43999999999999995,2020,0.18876348435878754
Reggie Jackson,0.48,2021,-0.048476144671440125
Richaun Holmes,0.16000000000000003,2016,0.8698602914810181
Richaun Holmes,0.20000000000000007,2017,0.9741333723068237
Richaun Holmes,0.24,2018,0.9374375343322754
Richaun Holmes,0.28,2019,1.0548551082611084
Richaun Holmes,0.32000000000000006,2020,0.6148609519004822
Richaun Holmes,0.3600000000000001,2021,0.014336971566081047
Ricky Rubio,0.12,2012,2.0629546642303467
Ricky Rubio,0.16000000000000003,2013,2.12813401222229
Ricky Rubio,0.20000000000000007,2014,1.7647141218185425
Ricky Rubio,0.28,2016,1.566575050354004
Ricky Rubio,0.32000000000000006,2017,1.0185234546661377
Ricky Rubio,0.3600000000000001,2018,0.9051003456115723
Ricky Rubio,0.40000000000000013,2019,0.45960530638694763
Ricky Rubio,0.43999999999999995,2020,0.3222852051258087
Robert Covington,0.24,2015,1.3280285596847534
Robert Covington,0.28,2016,1.6345255374908447
Robert Covington,0.32000000000000006,2017,1.311983346939087
Robert Covington,0.3600000000000001,2018,1.2624765634536743
Robert Covington,0.40000000000000013,2019,0.9771572947502136
Robert Covington,0.43999999999999995,2020,0.6713607311248779
Robert Williams,0.12,2019,3.534890651702881
Robin Lopez,0.08000000000000007,2009,0.2385302633047104
Robin Lopez,0.12,2010,0.16403166949748993
Robin Lopez,0.16000000000000003,2011,0.49541378021240234
Robin Lopez,0.20000000000000007,2012,1.1875070333480835
Robin Lopez,0.24,2013,0.9035760164260864
Robin Lopez,0.28,2014,0.828136682510376
Robin Lopez,0.32000000000000006,2015,0.43033158779144287
Robin Lopez,0.3600000000000001,2016,0.0857202410697937
Robin Lopez,0.40000000000000013,2017,-0.03321380168199539
Robin Lopez,0.43999999999999995,2018,-0.09050612896680832
Robin Lopez,0.48,2019,-0.07632716745138168
Robin Lopez,0.52,2020,-0.11236893385648727
Rodney McGruder,0.28,2017,0.009819100610911846
Rodney McGruder,0.3600000000000001,2019,-0.02349882759153843
Royce O'Neale,0.24,2018,0.9515925645828247
Royce O'Neale,0.28,2019,1.169006109237671
Royce O'Neale,0.32000000000000006,2020,1.2608975172042847
Royce O'Neale,0.3600000000000001,2021,0.9353592991828918
Rudy Gay,0.08000000000000007,2007,1.5887924432754517
Rudy Gay,0.12,2008,1.81292724609375
Rudy Gay,0.16000000000000003,2009,2.0342230796813965
Rudy Gay,0.20000000000000007,2010,2.299778699874878
Rudy Gay,0.24,2011,2.134314775466919
Rudy Gay,0.28,2012,1.934861183166504
Rudy Gay,0.32000000000000006,2013,1.9442075490951538
Rudy Gay,0.3600000000000001,2014,1.3473025560379028
Rudy Gay,0.40000000000000013,2015,1.0289809703826904
Rudy Gay,0.43999999999999995,2016,0.858568012714386
Rudy Gay,0.48,2017,0.9359608888626099
Rudy Gay,0.52,2018,0.4219523072242737
Rudy Gay,0.56,2019,0.1745174527168274
Rudy Gay,0.6000000000000001,2020,0.02259482815861702
Rudy Gobert,0.12,2014,2.415864944458008
Rudy Gobert,0.16000000000000003,2015,3.7334887981414795
Rudy Gobert,0.20000000000000007,2016,3.088118076324463
Rudy Gobert,0.24,2017,3.9152991771698
Rudy Gobert,0.28,2018,3.341113805770874
Rudy Gobert,0.32000000000000006,2019,3.341029167175293
Rudy Gobert,0.3600000000000001,2020,3.3452906608581543
Rudy Gobert,0.40000000000000013,2021,2.175830364227295
Rui Hachimura,0.12,2020,-0.07849089801311493
Rui Hachimura,0.16000000000000003,2021,-0.09333405643701553
Russell Westbrook,0.08000000000000007,2009,3.7123074531555176
Russell Westbrook,0.12,2010,3.888904094696045
Russell Westbrook,0.16000000000000003,2011,4.59258508682251
Russell Westbrook,0.20000000000000007,2012,4.201222896575928
Russell Westbrook,0.24,2013,5.480556011199951
Russell Westbrook,0.28,2014,6.059226989746094
Russell Westbrook,0.32000000000000006,2015,6.740108013153076
Russell Westbrook,0.3600000000000001,2016,5.457047939300537
Russell Westbrook,0.40000000000000013,2017,4.115981578826904
Russell Westbrook,0.43999999999999995,2018,2.6141562461853027
Russell Westbrook,0.48,2019,2.2071213722229004
Russell Westbrook,0.52,2020,1.166973352432251
Russell Westbrook,0.56,2021,0.7038593888282776
Saddiq Bey,0.12,2021,1.310953140258789
Seth Curry,0.28,2016,0.51485675573349
Seth Curry,0.32000000000000006,2017,0.47296106815338135
Seth Curry,0.40000000000000013,2019,0.48640793561935425
Seth Curry,0.43999999999999995,2020,0.5487472414970398
Seth Curry,0.48,2021,0.21017511188983917
Shai Gilgeous-Alexander,0.08000000000000007,2019,3.2572011947631836
Shai Gilgeous-Alexander,0.12,2020,3.8797357082366943
Shai Gilgeous-Alexander,0.16000000000000003,2021,5.81499719619751
Shake Milton,0.20000000000000007,2020,0.48488661646842957
Shake Milton,0.24,2021,0.3126024007797241
Spencer Dinwiddie,0.12,2015,1.032082200050354
Spencer Dinwiddie,0.20000000000000007,2017,1.1504168510437012
Spencer Dinwiddie,0.24,2018,1.297187328338623
Spencer Dinwiddie,0.28,2019,1.0029093027114868
Spencer Dinwiddie,0.32000000000000006,2020,1.0110918283462524
Stanley Johnson,0.040000000000000036,2016,0.22327490150928497
Stanley Johnson,0.08000000000000007,2017,0.26029759645462036
Stanley Johnson,0.12,2018,0.12756402790546417
Stanley Johnson,0.16000000000000003,2019,0.08163865655660629
Stephen Curry,0.12,2010,5.147946834564209
Stephen Curry,0.16000000000000003,2011,6.284302234649658
Stephen Curry,0.24,2013,7.008223533630371
Stephen Curry,0.28,2014,7.337356090545654
Stephen Curry,0.32000000000000006,2015,6.039151668548584
Stephen Curry,0.3600000000000001,2016,5.416247844696045
Stephen Curry,0.40000000000000013,2017,4.998591423034668
Stephen Curry,0.43999999999999995,2018,5.073877811431885
Stephen Curry,0.48,2019,4.058414936065674
Stephen Curry,0.56,2021,3.7162604331970215
Steven Adams,0.08000000000000007,2014,0.7574988603591919
Steven Adams,0.12,2015,0.9431228637695312
Steven Adams,0.16000000000000003,2016,1.301872730255127
Steven Adams,0.20000000000000007,2017,1.4821960926055908
Steven Adams,0.24,2018,1.5803866386413574
Steven Adams,0.28,2019,0.9135622978210449
Steven Adams,0.32000000000000006,2020,0.9041938781738281
Svi Mykhailiuk,0.12,2019,0.1636289358139038
Svi Mykhailiuk,0.16000000000000003,2020,0.0802154690027237
Svi Mykhailiuk,0.20000000000000007,2021,0.1015637144446373
T.J. McConnell,0.20000000000000007,2016,1.1229318380355835
T.J. McConnell,0.24,2017,0.9003787636756897
T.J. McConnell,0.28,2018,0.8915567398071289
T.J. McConnell,0.32000000000000006,2019,1.1295578479766846
T.J. McConnell,0.3600000000000001,2020,1.1648666858673096
T.J. Warren,0.12,2015,0.6149934530258179
T.J. Warren,0.16000000000000003,2016,0.8235658407211304
T.J. Warren,0.20000000000000007,2017,0.5894890427589417
T.J. Warren,0.24,2018,0.9672466516494751
Taj Gibson,0.24,2010,0.6007572412490845
Taj Gibson,0.28,2011,0.5014788508415222
Taj Gibson,0.32000000000000006,2012,0.5230823159217834
Taj Gibson,0.3600000000000001,2013,0.3892422914505005
Taj Gibson,0.40000000000000013,2014,0.34694093465805054
Taj Gibson,0.43999999999999995,2015,0.2897034287452698
Taj Gibson,0.48,2016,0.26555541157722473
Taj Gibson,0.52,2017,0.21012304723262787
Taj Gibson,0.56,2018,0.028527123853564262
Taj Gibson,0.6000000000000001,2019,-0.017727812752127647
Taj Gibson,0.6400000000000001,2020,-0.0797075554728508
Talen Horton-Tucker,0.08000000000000007,2021,0.5170730352401733
Taurean Prince,0.16000000000000003,2017,0.8398734927177429
Taurean Prince,0.20000000000000007,2018,0.4689965844154358
Taurean Prince,0.24,2019,0.3748703598976135
Taurean Prince,0.28,2020,0.3724892735481262
Taurean Prince,0.32000000000000006,2021,0.2126813679933548
Terance Mann,0.20000000000000007,2020,0.749815821647644
Terance Mann,0.24,2021,0.6594969630241394
Terence Davis,0.16000000000000003,2020,0.6095006465911865
Terrence Ross,0.12,2013,0.6560912728309631
Terrence Ross,0.16000000000000003,2014,0.6405324935913086
Terrence Ross,0.20000000000000007,2015,0.7150561809539795
Terrence Ross,0.24,2016,0.9790580868721008
Terrence Ross,0.28,2017,0.818313717842102
Terrence Ross,0.3600000000000001,2019,0.4251103699207306
Terrence Ross,0.40000000000000013,2020,0.04085375368595123
Terry Rozier,0.12,2016,0.8582149147987366
Terry Rozier,0.16000000000000003,2017,1.2538410425186157
Terry Rozier,0.20000000000000007,2018,1.3041856288909912
Terry Rozier,0.24,2019,1.5498971939086914
Terry Rozier,0.28,2020,1.7742558717727661
Terry Rozier,0.32000000000000006,2021,1.3235785961151123
Thaddeus Young,0.040000000000000036,2008,1.2051869630813599
Thaddeus Young,0.08000000000000007,2009,1.1995036602020264
Thaddeus Young,0.12,2010,1.4546027183532715
Thaddeus Young,0.16000000000000003,2011,2.1279032230377197
Thaddeus Young,0.20000000000000007,2012,1.8672124147415161
Thaddeus Young,0.24,2013,1.2610793113708496
Thaddeus Young,0.28,2014,1.1127898693084717
Thaddeus Young,0.32000000000000006,2015,1.0471761226654053
Thaddeus Young,0.3600000000000001,2016,1.0645109415054321
Thaddeus Young,0.40000000000000013,2017,1.3332023620605469
Thaddeus Young,0.43999999999999995,2018,0.692347526550293
Thaddeus Young,0.48,2019,0.8762503266334534
Thaddeus Young,0.52,2020,0.7377845048904419
Thaddeus Young,0.56,2021,0.37047329545021057
Thanasis Antetokounmpo,0.40000000000000013,2021,-0.1718602031469345
Thomas Bryant,0.12,2019,1.152961254119873
Tim Hardaway Jr.,0.12,2014,0.1733008772134781
Tim Hardaway Jr.,0.16000000000000003,2015,0.6226528882980347
Tim Hardaway Jr.,0.20000000000000007,2016,0.9502906799316406
Tim Hardaway Jr.,0.24,2017,0.5964457988739014
Tim Hardaway Jr.,0.28,2018,0.48625099658966064
Tim Hardaway Jr.,0.32000000000000006,2019,0.4894711375236511
Tim Hardaway Jr.,0.3600000000000001,2020,0.37709033489227295
Tim Hardaway Jr.,0.40000000000000013,2021,0.19939468801021576
Tobias Harris,0.040000000000000036,2012,1.330212116241455
Tobias Harris,0.08000000000000007,2013,1.681854248046875
Tobias Harris,0.12,2014,1.9858088493347168
Tobias Harris,0.16000000000000003,2015,2.0371813774108887
Tobias Harris,0.20000000000000007,2016,2.130143642425537
Tobias Harris,0.24,2017,2.11004638671875
Tobias Harris,0.28,2018,1.8752943277359009
Tobias Harris,0.32000000000000006,2019,2.064920663833618
Tobias Harris,0.3600000000000001,2020,1.7005006074905396
Tobias Harris,0.40000000000000013,2021,1.3754448890686035
Torrey Craig,0.3600000000000001,2018,0.11911299079656601
Torrey Craig,0.40000000000000013,2019,0.23041945695877075
Torrey Craig,0.43999999999999995,2020,0.1993190199136734
Torrey Craig,0.48,2021,0.2960241436958313
Trae Young,0.08000000000000007,2019,3.6909801959991455
Trae Young,0.12,2020,4.697170734405518
Trae Young,0.16000000000000003,2021,3.9223642349243164
Tre Jones,0.12,2021,1.401262879371643
Trey Lyles,0.08000000000000007,2016,0.6690349578857422
Trey Lyles,0.12,2017,0.5518265962600708
Trey Lyles,0.16000000000000003,2018,0.4199973940849304
Trey Lyles,0.20000000000000007,2019,0.4841445982456207
Trey Lyles,0.24,2020,0.36411160230636597
Tristan Thompson,0.08000000000000007,2012,0.7414556741714478
Tristan Thompson,0.12,2013,0.630134105682373
Tristan Thompson,0.16000000000000003,2014,0.8214354515075684
Tristan Thompson,0.20000000000000007,2015,0.9908149838447571
Tristan Thompson,0.24,2016,0.3020487427711487
Tristan Thompson,0.28,2017,0.11563648283481598
Tristan Thompson,0.32000000000000006,2018,0.18155796825885773
Tristan Thompson,0.3600000000000001,2019,0.09591279923915863
Tristan Thompson,0.40000000000000013,2020,-0.05359494313597679
Troy Brown Jr.,0.040000000000000036,2019,0.5512017011642456
Troy Brown Jr.,0.08000000000000007,2020,0.44679105281829834
Troy Brown Jr.,0.12,2021,0.5421692728996277
Ty Jerome,0.16000000000000003,2020,0.4143773913383484
Tyler Herro,0.08000000000000007,2020,0.6102724075317383
Tyler Herro,0.12,2021,0.8476697206497192
Tyrese Haliburton,0.08000000000000007,2021,5.189496994018555
Tyrese Maxey,0.08000000000000007,2021,1.5692048072814941
Tyus Jones,0.040000000000000036,2016,1.334151029586792
Tyus Jones,0.08000000000000007,2017,1.3751062154769897
Tyus Jones,0.12,2018,1.3159608840942383
Tyus Jones,0.16000000000000003,2019,1.234174132347107
Tyus Jones,0.20000000000000007,2020,1.4666345119476318
Tyus Jones,0.24,2021,1.6270909309387207
Victor Oladipo,0.12,2014,1.8583722114562988
Victor Oladipo,0.16000000000000003,2015,1.5283137559890747
Victor Oladipo,0.20000000000000007,2016,3.2239203453063965
Victor Oladipo,0.24,2017,2.520850658416748
Victor Oladipo,0.28,2018,1.3026161193847656
Wendell Carter Jr.,0.040000000000000036,2019,0.9643130302429199
Wendell Carter Jr.,0.08000000000000007,2020,1.4948675632476807
Wendell Carter Jr.,0.12,2021,1.5533168315887451
Wesley Matthews,0.20000000000000007,2010,0.9675758481025696
Wesley Matthews,0.24,2011,0.9254347085952759
Wesley Matthews,0.28,2012,1.1316461563110352
Wesley Matthews,0.32000000000000006,2013,1.2109184265136719
Wesley Matthews,0.3600000000000001,2014,0.8005269765853882
Wesley Matthews,0.40000000000000013,2015,0.4898426830768585
Wesley Matthews,0.43999999999999995,2016,0.2520295977592468
Wesley Matthews,0.48,2017,0.14233185350894928
Wesley Matthews,0.52,2018,0.04954778775572777
Wesley Matthews,0.56,2019,-0.05271380767226219
Wesley Matthews,0.6000000000000001,2020,-0.11418310552835464
Wesley Matthews,0.6400000000000001,2021,-0.14654694497585297
Will Barton,0.16000000000000003,2013,0.3099576234817505
Will Barton,0.20000000000000007,2014,0.9994329214096069
Will Barton,0.24,2015,1.068220615386963
Will Barton,0.28,2016,1.3678940534591675
Will Barton,0.32000000000000006,2017,0.6389980316162109
Will Barton,0.3600000000000001,2018,0.7199665307998657
Will Barton,0.40000000000000013,2019,0.4481850862503052
Will Barton,0.43999999999999995,2020,0.4516599774360657
Willy Hernangomez,0.16000000000000003,2017,1.1759843826293945
Willy Hernangomez,0.20000000000000007,2018,0.9478471279144287
Willy Hernangomez,0.24,2019,0.7155817151069641
Willy Hernangomez,0.28,2020,0.8282480239868164
Xavier Tillman Sr.,0.16000000000000003,2021,1.2849434614181519
Yuta Watanabe,0.32000000000000006,2021,0.17049270868301392
Zach Collins,0.08000000000000007,2018,0.49378013610839844
Zach LaVine,0.040000000000000036,2015,1.2132720947265625
Zach LaVine,0.08000000000000007,2016,1.7423996925354004
Zach LaVine,0.12,2017,2.1783740520477295
Zach LaVine,0.20000000000000007,2019,2.3566012382507324
Zach LaVine,0.24,2020,2.2511277198791504
Zeke Nnaji,0.08000000000000007,2021,0.4277341663837433
