Player,Season,Projected_VORP_diff
Terance Mann,2027,-0.57075235247612
Terance Mann,2028,-0.5959753096103668
Terance Mann,2029,-0.619940385222435
Terence Davis,2024,-0.29110413789749146
Terence Davis,2025,0.013711690902709961
Terence Davis,2026,-0.18051619827747345
Terence Davis,2027,-0.20677020649115244
Terence Davis,2028,-0.23186865945657095
Terrence Ross,2024,-0.23261407017707825
Terrence Ross,2025,0.12735480070114136
Terrence Ross,2026,-0.11504771187901497
Terrence Ross,2027,-0.155331672479709
Terrence Ross,2028,-0.1953936709711949
Terry Rozier,2025,-0.5765621662139893
Terry Rozier,2026,0.19879230856895447
Terry Rozier,2027,-0.2657976970076561
Terry Rozier,2028,-0.3186346963047981
Terry Rozier,2029,-0.3726472891867161
Thaddeus Young,2025,0.43842294812202454
Thaddeus Young,2026,0.2849790155887604
Thaddeus Young,2027,0.35402168333530426
Thaddeus Young,2028,0.34842587014039356
Thaddeus Young,2029,0.3424958313504855
Thanasis Antetokounmpo,2025,0.2759403586387634
Thanasis Antetokounmpo,2026,0.27470433712005615
Thanasis Antetokounmpo,2027,0.2795768678188324
Thanasis Antetokounmpo,2028,0.28216517964998883
Thanasis Antetokounmpo,2029,0.2844433014591535
Thomas Bryant,2025,0.41020432114601135
Thomas Bryant,2026,0.07166340947151184
Thomas Bryant,2027,0.2082352340221405
Thomas Bryant,2028,0.18524794777234396
Thomas Bryant,2029,0.16113457704583803
Tim Hardaway Jr.,2025,-0.2294892966747284
Tim Hardaway Jr.,2026,-0.9812276661396027
Tim Hardaway Jr.,2027,-0.6636078357696533
Tim Hardaway Jr.,2028,-0.7021870613098145
Tim Hardaway Jr.,2029,-0.7400737851858139
Tobias Harris,2025,-0.8055449724197388
Tobias Harris,2026,-0.90001380443573
Tobias Harris,2027,-0.9240609705448151
Tobias Harris,2028,-0.9716302653153738
Tobias Harris,2029,-1.019560659925143
Torrey Craig,2025,-0.37285342812538147
Torrey Craig,2026,-0.17619720101356506
Torrey Craig,2027,-0.3090313524007797
Torrey Craig,2028,-0.3303508708874385
Torrey Craig,2029,-0.35060325761636096
Trae Young,2025,0.1947818398475647
Trae Young,2026,0.09236890077590942
Trae Young,2027,0.09946662187576294
Trae Young,2028,0.06819520394007365
Trae Young,2029,0.03506419279923041
Tre Jones,2025,-0.12242385745048523
Tre Jones,2026,-0.12046000361442566
Tre Jones,2027,-0.19641157239675522
Tre Jones,2028,-0.23883704096078873
Tre Jones,2029,-0.276461374014616
Trey Lyles,2025,0.1291995495557785
Trey Lyles,2026,0.1295119673013687
Trey Lyles,2027,0.09892618656158447
Trey Lyles,2028,0.07739732662836711
Trey Lyles,2029,0.0544548158844312
Tristan Thompson,2025,0.4011816680431366
Tristan Thompson,2026,0.2439793050289154
Tristan Thompson,2027,0.28522317111492157
Tristan Thompson,2028,0.259998415907224
Tristan Thompson,2029,0.23447470615307492
Troy Brown Jr.,2025,-0.0663304328918457
Troy Brown Jr.,2026,0.00822100043296814
Troy Brown Jr.,2027,-0.06714055314660072
Troy Brown Jr.,2028,-0.09168383106589317
Troy Brown Jr.,2029,-0.1153601873666048
Ty Jerome,2024,-0.09399760514497757
Ty Jerome,2025,-0.1594618782401085
Ty Jerome,2026,-0.15660834312438965
Ty Jerome,2027,-0.17500107487042746
Ty Jerome,2028,-0.19220891470710436
Tyler Herro,2025,-0.17375127971172333
Tyler Herro,2026,0.6232555955648422
Tyler Herro,2027,0.18327344954013824
Tyler Herro,2028,0.15511755645275116
Tyler Herro,2029,0.12707341462373734
Tyrese Haliburton,2025,-0.4913691580295563
Tyrese Haliburton,2026,-0.2564014494419098
Tyrese Haliburton,2027,-0.43679584562778473
Tyrese Haliburton,2028,-0.47885819772879284
Tyrese Haliburton,2029,-0.5208848988016447
Tyrese Maxey,2025,-0.3256490230560303
Tyrese Maxey,2026,-0.13427430391311646
Tyrese Maxey,2027,-0.3054022789001465
Tyrese Maxey,2028,-0.35630549987157184
Tyrese Maxey,2029,-0.40762723485628766
Tyus Jones,2025,-0.34457772970199585
Tyus Jones,2026,-0.7242103219032288
Tyus Jones,2027,-0.5941404104232788
Tyus Jones,2028,-0.6322360436121622
Tyus Jones,2029,-0.6691853304704031
Victor Oladipo,2024,0.3315184712409973
Victor Oladipo,2025,-0.09923616051673889
Victor Oladipo,2026,0.05806431174278259
Victor Oladipo,2027,0.01778179903825124
Victor Oladipo,2028,-0.02272840899725755
Wendell Carter Jr.,2025,0.18760362267494202
Wendell Carter Jr.,2026,0.12344434857368469
Wendell Carter Jr.,2027,0.11316931247711182
Wendell Carter Jr.,2028,0.08433214823404948
Wendell Carter Jr.,2029,0.054392651965220765
Wesley Matthews,2025,0.30684515833854675
Wesley Matthews,2026,0.37306949496269226
Wesley Matthews,2027,0.32548967003822327
Wesley Matthews,2028,0.3153097132841746
Wesley Matthews,2029,0.3046872292955716
Will Barton,2024,0.265598326921463
Will Barton,2025,0.07156655192375183
Will Barton,2026,0.13819191604852676
Will Barton,2027,0.1170944795012474
Will Barton,2028,0.09444036334753036
Willy Hernangomez,2024,-0.14784404635429382
Willy Hernangomez,2025,-1.2791871130466461
Willy Hernangomez,2026,-0.737318217754364
Willy Hernangomez,2027,-0.7517752846082052
Willy Hernangomez,2028,-0.764527345697085
Xavier Tillman Sr.,2025,0.475478857755661
Xavier Tillman Sr.,2026,-0.23807767033576965
Xavier Tillman Sr.,2027,0.06424222886562347
Xavier Tillman Sr.,2028,0.02851615349451701
Xavier Tillman Sr.,2029,-0.008440128217140835
Yuta Watanabe,2025,0.8885366916656494
Yuta Watanabe,2026,0.8833616971969604
Yuta Watanabe,2027,0.861104428768158
Yuta Watanabe,2028,0.8438325921694437
Yuta Watanabe,2029,0.8260151793559393
Zach Collins,2025,0.1451980024576187
Zach Collins,2026,-0.07540912181138992
Zach Collins,2027,-0.005274824798107147
Zach Collins,2028,-0.0312830905119578
Zach Collins,2029,-0.05777856552352508
Zach LaVine,2024,-0.040573928505182266
Zach LaVine,2025,-0.7527943514287472
Zach LaVine,2026,-0.5295302867889404
Zach LaVine,2027,-0.6140405933062235
Zach LaVine,2028,-0.6943227102359136
Zeke Nnaji,2025,0.10531860589981079
Zeke Nnaji,2026,-0.14944222569465637
Zeke Nnaji,2027,-0.06398384273052216
Zeke Nnaji,2028,-0.09145140151182811
Zeke Nnaji,2029,-0.1186270931114753
